"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5403","[@regression]Login test for user: performance_glitch_user","chromium","Mon Jan 27 18:50:06 UTC 2025","passed","Mon Jan 27 18:50:12 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","911","[@regression]Checkout the form with first name input field filled with special characters","webkit","Mon Jan 27 18:50:52 UTC 2025","passed","Mon Jan 27 18:50:53 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","428","[@regression]Checkout the form with first name input field filled with special characters","chromium","Mon Jan 27 18:49:59 UTC 2025","passed","Mon Jan 27 18:49:59 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","893","[@regression]Checkout the form with only last name and postal code input field filled","webkit","Mon Jan 27 18:50:49 UTC 2025","passed","Mon Jan 27 18:50:50 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","884","[@regression]Login test for user: standard_user","webkit","Mon Jan 27 18:51:08 UTC 2025","passed","Mon Jan 27 18:51:08 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","570","[@regression]Checkout the form with only first name and last name input field filled","firefox","Mon Jan 27 18:50:18 UTC 2025","passed","Mon Jan 27 18:50:19 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","626","[@regression]Checkout the form with postal code input field filled with special characters","firefox","Mon Jan 27 18:50:21 UTC 2025","passed","Mon Jan 27 18:50:21 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","410","[@regression]Checkout the form with postal code input field filled with special characters","chromium","Mon Jan 27 18:50:00 UTC 2025","passed","Mon Jan 27 18:50:00 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","408","[@smoke@regression]Filter the products by Price high to low","chromium","Mon Jan 27 18:50:03 UTC 2025","passed","Mon Jan 27 18:50:03 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","637","[@regression]Checkout the form with last name input field filled with special characters","firefox","Mon Jan 27 18:50:20 UTC 2025","passed","Mon Jan 27 18:50:21 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","645","[@smoke@regression]Add and remove an item from the cart","firefox","Mon Jan 27 18:50:23 UTC 2025","passed","Mon Jan 27 18:50:24 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","949","[@smoke@regression]Filter the products by Price low to high","webkit","Mon Jan 27 18:51:01 UTC 2025","passed","Mon Jan 27 18:51:02 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","909","[@smoke@regression]Add item at the cart","webkit","Mon Jan 27 18:50:57 UTC 2025","passed","Mon Jan 27 18:50:58 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","751","[@smoke@regression]Attempt to log in with invalid credentials","webkit","Mon Jan 27 18:51:05 UTC 2025","passed","Mon Jan 27 18:51:05 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","945","[@regression]Checkout the form with last name input field filled with special characters","webkit","Mon Jan 27 18:50:53 UTC 2025","passed","Mon Jan 27 18:50:54 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","613","[@regression]Checkout the form with only last name and postal code input field filled","chromium","Mon Jan 27 18:49:57 UTC 2025","passed","Mon Jan 27 18:49:57 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","394","[@smoke@regression]Filter the products by Price low to high","chromium","Mon Jan 27 18:50:02 UTC 2025","passed","Mon Jan 27 18:50:03 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","5905","[@regression]Login test for user: performance_glitch_user","firefox","Mon Jan 27 18:50:32 UTC 2025","passed","Mon Jan 27 18:50:38 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","509","[@smoke@regression]Verify Login page","firefox","Mon Jan 27 18:50:27 UTC 2025","passed","Mon Jan 27 18:50:27 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","617","[@smoke@regression]Attempt to log in with invalid credentials","firefox","Mon Jan 27 18:50:28 UTC 2025","passed","Mon Jan 27 18:50:29 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","516","[@smoke@regression]Verify the checkout step one page are displayed","firefox","Mon Jan 27 18:50:16 UTC 2025","passed","Mon Jan 27 18:50:16 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","396","[@regression]Login test for user: visual_user","chromium","Mon Jan 27 18:50:12 UTC 2025","passed","Mon Jan 27 18:50:12 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","747","[@smoke@regression]Filter the products by Price low to high","firefox","Mon Jan 27 18:50:25 UTC 2025","passed","Mon Jan 27 18:50:26 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","423","[@smoke@regression]Verify Inventory page test","chromium","Mon Jan 27 18:50:00 UTC 2025","passed","Mon Jan 27 18:50:01 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","565","[@regression]Attempt to log in with only the password field filled","firefox","Mon Jan 27 18:50:29 UTC 2025","passed","Mon Jan 27 18:50:29 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","645","[@smoke@regression]Verify Login page","webkit","Mon Jan 27 18:51:03 UTC 2025","passed","Mon Jan 27 18:51:04 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","579","[@regression]Checkout the form with only last name and postal code input field filled","firefox","Mon Jan 27 18:50:17 UTC 2025","passed","Mon Jan 27 18:50:18 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","362","[@regression]Attempt to log in with only the username field filled","chromium","Mon Jan 27 18:50:05 UTC 2025","passed","Mon Jan 27 18:50:05 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","370","[@regression]Login test for user: problem_user","chromium","Mon Jan 27 18:50:06 UTC 2025","passed","Mon Jan 27 18:50:06 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","714","[@smoke@regression]Add item at the cart","firefox","Mon Jan 27 18:50:23 UTC 2025","passed","Mon Jan 27 18:50:23 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","390","[@regression]Login test for user: standard_user","chromium","Mon Jan 27 18:50:05 UTC 2025","passed","Mon Jan 27 18:50:06 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","457","[@smoke]Verify the footer page are displayed","chromium","Mon Jan 27 18:50:00 UTC 2025","passed","Mon Jan 27 18:50:00 UTC 2025","Footer Page Tests","FooterTests.spec.ts","",""
"","895","[@regression]Login test for user: visual_user","webkit","Mon Jan 27 18:51:16 UTC 2025","passed","Mon Jan 27 18:51:17 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","928","[@smoke@regression]Add and remove an item from the cart","webkit","Mon Jan 27 18:50:58 UTC 2025","passed","Mon Jan 27 18:50:59 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","968","[@smoke]Verify the footer page are displayed","firefox","Mon Jan 27 18:50:21 UTC 2025","passed","Mon Jan 27 18:50:22 UTC 2025","Footer Page Tests","FooterTests.spec.ts","",""
"","1079","[@smoke]Verify the footer page are displayed","webkit","Mon Jan 27 18:50:55 UTC 2025","passed","Mon Jan 27 18:50:56 UTC 2025","Footer Page Tests","FooterTests.spec.ts","",""
"","925","[@smoke@regression]Checkout the form with valid credentials","webkit","Mon Jan 27 18:50:48 UTC 2025","passed","Mon Jan 27 18:50:49 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","979","[@smoke@regression]Filter the products by Name (Z to A)","webkit","Mon Jan 27 18:50:59 UTC 2025","passed","Mon Jan 27 18:51:00 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","633","[@smoke@regression]Filter the products by Name (A to Z)","firefox","Mon Jan 27 18:50:25 UTC 2025","passed","Mon Jan 27 18:50:25 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","595","[@regression]Login test for user: visual_user","firefox","Mon Jan 27 18:50:38 UTC 2025","passed","Mon Jan 27 18:50:39 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","326","[@smoke@regression]Verify that there are not products in the cart","chromium","Mon Jan 27 18:49:55 UTC 2025","passed","Mon Jan 27 18:49:56 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","376","[@regression]Attempt to log in with special characters in the username field filled","chromium","Mon Jan 27 18:50:05 UTC 2025","passed","Mon Jan 27 18:50:05 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","307","[@smoke@regression]Verify Login page","chromium","Mon Jan 27 18:50:03 UTC 2025","passed","Mon Jan 27 18:50:04 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","383","[@smoke@regression]Filter the products by Name (A to Z)","chromium","Mon Jan 27 18:50:02 UTC 2025","passed","Mon Jan 27 18:50:02 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","494","[@regression]Checkout the form missing all input field","chromium","Mon Jan 27 18:49:58 UTC 2025","passed","Mon Jan 27 18:49:59 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","626","[@smoke@regression]Filter the products by Name (Z to A)","firefox","Mon Jan 27 18:50:24 UTC 2025","passed","Mon Jan 27 18:50:25 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","556","[@regression]Checkout the form with only first name and postal code input field filled","firefox","Mon Jan 27 18:50:18 UTC 2025","passed","Mon Jan 27 18:50:18 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","397","[@regression]Login test for user: error_user","chromium","Mon Jan 27 18:50:12 UTC 2025","passed","Mon Jan 27 18:50:12 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","429","[@regression]Checkout the form with last name input field filled with special characters","chromium","Mon Jan 27 18:49:59 UTC 2025","passed","Mon Jan 27 18:50:00 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","866","[@regression]Checkout the form with only first name and last name input field filled","webkit","Mon Jan 27 18:50:51 UTC 2025","passed","Mon Jan 27 18:50:52 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","947","[@smoke@regression]Filter the products by Price high to low","webkit","Mon Jan 27 18:51:02 UTC 2025","passed","Mon Jan 27 18:51:03 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","408","[@smoke@regression]Add and remove an item from the cart","chromium","Mon Jan 27 18:50:01 UTC 2025","passed","Mon Jan 27 18:50:02 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","564","[@regression]Attempt to log in with special characters in the username field filled","firefox","Mon Jan 27 18:50:30 UTC 2025","passed","Mon Jan 27 18:50:31 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","395","[@smoke@regression]Filter the products by Name (Z to A)","chromium","Mon Jan 27 18:50:02 UTC 2025","passed","Mon Jan 27 18:50:02 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","590","[@regression]Checkout the form with first name input field filled with special characters","firefox","Mon Jan 27 18:50:19 UTC 2025","passed","Mon Jan 27 18:50:20 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","372","[@smoke@regression]Verify the checkout step one page are displayed","chromium","Mon Jan 27 18:49:56 UTC 2025","passed","Mon Jan 27 18:49:56 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","576","[@smoke@regression]Verify Inventory page test","firefox","Mon Jan 27 18:50:22 UTC 2025","passed","Mon Jan 27 18:50:23 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","646","[@smoke@regression]Filter the products by Price high to low","firefox","Mon Jan 27 18:50:26 UTC 2025","passed","Mon Jan 27 18:50:27 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","387","[@smoke@regression]Add item at the cart","chromium","Mon Jan 27 18:50:01 UTC 2025","passed","Mon Jan 27 18:50:01 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","892","[@regression]Login test for user: problem_user","webkit","Mon Jan 27 18:51:08 UTC 2025","passed","Mon Jan 27 18:51:09 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","397","[@smoke@regression]Log in with valid credentials","chromium","Mon Jan 27 18:50:04 UTC 2025","passed","Mon Jan 27 18:50:04 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","882","[@regression]Login test for user: error_user","webkit","Mon Jan 27 18:51:15 UTC 2025","passed","Mon Jan 27 18:51:16 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","740","[@regression]Attempt to log in with only the username field filled","webkit","Mon Jan 27 18:51:06 UTC 2025","passed","Mon Jan 27 18:51:07 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","1530","[@smoke]Verify the cart page is displayed","firefox","Mon Jan 27 18:50:13 UTC 2025","passed","Mon Jan 27 18:50:15 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","856","[@smoke@regression]Verify Inventory page test","webkit","Mon Jan 27 18:50:56 UTC 2025","passed","Mon Jan 27 18:50:57 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","921","[@regression]Checkout the form with only first name and postal code input field filled","webkit","Mon Jan 27 18:50:50 UTC 2025","passed","Mon Jan 27 18:50:51 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","735","[@regression]Attempt to log in with only the password field filled","webkit","Mon Jan 27 18:51:05 UTC 2025","passed","Mon Jan 27 18:51:06 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","563","[@regression]Attempt to log in with only the username field filled","firefox","Mon Jan 27 18:50:29 UTC 2025","passed","Mon Jan 27 18:50:30 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","843","[@smoke@regression]Verify the checkout step one page are displayed","webkit","Mon Jan 27 18:50:47 UTC 2025","passed","Mon Jan 27 18:50:48 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","426","[@regression]Checkout the form with only first name and last name input field filled","chromium","Mon Jan 27 18:49:58 UTC 2025","passed","Mon Jan 27 18:49:58 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
