"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","861","[@regression]Login test for user: standard_user","webkit","Mon Jan 27 15:57:49 UTC 2025","passed","Mon Jan 27 15:57:50 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","602","[@smoke@regression]Verify the checkout step one page are displayed","firefox","Mon Jan 27 15:57:00 UTC 2025","passed","Mon Jan 27 15:57:01 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","606","[@regression]Attempt to log in with only the username field filled","firefox","Mon Jan 27 15:57:15 UTC 2025","passed","Mon Jan 27 15:57:16 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","954","[@smoke@regression]Filter the products by Price low to high","webkit","Mon Jan 27 15:57:42 UTC 2025","passed","Mon Jan 27 15:57:43 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","987","[@smoke@regression]Filter the products by Name (Z to A)","webkit","Mon Jan 27 15:57:40 UTC 2025","passed","Mon Jan 27 15:57:41 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","666","[@regression]Checkout the form with only last name and postal code input field filled","firefox","Mon Jan 27 15:57:02 UTC 2025","passed","Mon Jan 27 15:57:02 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","896","[@regression]Checkout the form with last name input field filled with special characters","webkit","Mon Jan 27 15:57:35 UTC 2025","passed","Mon Jan 27 15:57:36 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","313","[@smoke@regression]Verify that there are not products in the cart","chromium","Mon Jan 27 15:56:41 UTC 2025","passed","Mon Jan 27 15:56:41 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","584","[@regression]Attempt to log in with special characters in the username field filled","firefox","Mon Jan 27 15:57:16 UTC 2025","passed","Mon Jan 27 15:57:16 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","427","[@regression]Checkout the form with first name input field filled with special characters","chromium","Mon Jan 27 15:56:43 UTC 2025","passed","Mon Jan 27 15:56:44 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","348","[@regression]Attempt to log in with only the username field filled","chromium","Mon Jan 27 15:56:50 UTC 2025","passed","Mon Jan 27 15:56:50 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","396","[@smoke@regression]Filter the products by Name (Z to A)","chromium","Mon Jan 27 15:56:47 UTC 2025","passed","Mon Jan 27 15:56:47 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","658","[@regression]Login test for user: standard_user","firefox","Mon Jan 27 15:57:16 UTC 2025","passed","Mon Jan 27 15:57:17 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","389","[@regression]Login test for user: standard_user","chromium","Mon Jan 27 15:56:50 UTC 2025","passed","Mon Jan 27 15:56:51 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","940","[@smoke@regression]Checkout the form with valid credentials","webkit","Mon Jan 27 15:57:29 UTC 2025","passed","Mon Jan 27 15:57:30 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","682","[@smoke@regression]Filter the products by Name (Z to A)","firefox","Mon Jan 27 15:57:10 UTC 2025","passed","Mon Jan 27 15:57:10 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","5857","[@regression]Login test for user: performance_glitch_user","firefox","Mon Jan 27 15:57:18 UTC 2025","passed","Mon Jan 27 15:57:23 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","737","[@smoke@regression]Attempt to log in with invalid credentials","webkit","Mon Jan 27 15:57:46 UTC 2025","passed","Mon Jan 27 15:57:47 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","717","[@regression]Checkout the form with last name input field filled with special characters","firefox","Mon Jan 27 15:57:05 UTC 2025","passed","Mon Jan 27 15:57:06 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","586","[@regression]Login test for user: problem_user","firefox","Mon Jan 27 15:57:17 UTC 2025","passed","Mon Jan 27 15:57:18 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","1329","[@smoke]Verify the cart page is displayed","firefox","Mon Jan 27 15:56:58 UTC 2025","passed","Mon Jan 27 15:56:59 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","424","[@smoke@regression]Log in with valid credentials","chromium","Mon Jan 27 15:56:49 UTC 2025","passed","Mon Jan 27 15:56:49 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","684","[@smoke@regression]Verify Login page","webkit","Mon Jan 27 15:57:44 UTC 2025","passed","Mon Jan 27 15:57:45 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","690","[@smoke@regression]Filter the products by Price high to low","firefox","Mon Jan 27 15:57:12 UTC 2025","passed","Mon Jan 27 15:57:12 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","423","[@smoke@regression]Add item at the cart","chromium","Mon Jan 27 15:56:46 UTC 2025","passed","Mon Jan 27 15:56:46 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","395","[@smoke@regression]Filter the products by Price high to low","chromium","Mon Jan 27 15:56:48 UTC 2025","passed","Mon Jan 27 15:56:48 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","452","[@smoke]Verify the cart page is displayed","chromium","Mon Jan 27 15:56:40 UTC 2025","passed","Mon Jan 27 15:56:40 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
