"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","710","[@regression]Checkout the form missing all input field","firefox","Mon Jan 27 19:05:03 UTC 2025","passed","Mon Jan 27 19:05:04 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","673","[@smoke]Verify the footer page are displayed","chromium","Mon Jan 27 19:04:44 UTC 2025","passed","Mon Jan 27 19:04:44 UTC 2025","Footer Page Tests","FooterTests.spec.ts","",""
"","365","[@smoke@regression]Verify Inventory page test","chromium","Mon Jan 27 19:04:44 UTC 2025","passed","Mon Jan 27 19:04:45 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","445","[@regression]Login test for user: problem_user","chromium","Mon Jan 27 19:04:50 UTC 2025","passed","Mon Jan 27 19:04:50 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","657","[@smoke@regression]Add item at the cart","firefox","Mon Jan 27 19:05:08 UTC 2025","passed","Mon Jan 27 19:05:09 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","735","[@smoke@regression]Filter the products by Price low to high","firefox","Mon Jan 27 19:05:11 UTC 2025","passed","Mon Jan 27 19:05:11 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","608","[@smoke@regression]Verify the checkout step one page are displayed","firefox","Mon Jan 27 19:05:00 UTC 2025","passed","Mon Jan 27 19:05:00 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","5428","[@regression]Login test for user: performance_glitch_user","chromium","Mon Jan 27 19:04:50 UTC 2025","passed","Mon Jan 27 19:04:56 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","441","[@smoke@regression]Filter the products by Name (Z to A)","chromium","Mon Jan 27 19:04:45 UTC 2025","passed","Mon Jan 27 19:04:46 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","464","[@smoke@regression]Filter the products by Name (A to Z)","chromium","Mon Jan 27 19:04:46 UTC 2025","passed","Mon Jan 27 19:04:46 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","766","[@regression]Attempt to log in with only the username field filled","webkit","Mon Jan 27 19:05:50 UTC 2025","passed","Mon Jan 27 19:05:51 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","640","[@smoke@regression]Filter the products by Name (A to Z)","firefox","Mon Jan 27 19:05:10 UTC 2025","passed","Mon Jan 27 19:05:11 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","937","[@smoke@regression]Log in with valid credentials","webkit","Mon Jan 27 19:05:48 UTC 2025","passed","Mon Jan 27 19:05:49 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","1010","[@regression]Checkout the form with only first name and last name input field filled","webkit","Mon Jan 27 19:05:34 UTC 2025","passed","Mon Jan 27 19:05:35 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","475","[@smoke@regression]Checkout the form with valid credentials","chromium","Mon Jan 27 19:04:40 UTC 2025","passed","Mon Jan 27 19:04:40 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","925","[@regression]Login test for user: problem_user","webkit","Mon Jan 27 19:05:53 UTC 2025","passed","Mon Jan 27 19:05:54 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","786","[@smoke@regression]Attempt to log in with invalid credentials","webkit","Mon Jan 27 19:05:49 UTC 2025","passed","Mon Jan 27 19:05:50 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","428","[@regression]Checkout the form missing all input field","chromium","Mon Jan 27 19:04:42 UTC 2025","passed","Mon Jan 27 19:04:42 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","1002","[@smoke@regression]Checkout the form with valid credentials","webkit","Mon Jan 27 19:05:31 UTC 2025","passed","Mon Jan 27 19:05:32 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","721","[@regression]Checkout the form with first name input field filled with special characters","firefox","Mon Jan 27 19:05:04 UTC 2025","passed","Mon Jan 27 19:05:04 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","5899","[@regression]Login test for user: performance_glitch_user","webkit","Mon Jan 27 19:05:54 UTC 2025","passed","Mon Jan 27 19:06:00 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","1064","[@smoke]Verify the footer page are displayed","webkit","Mon Jan 27 19:05:39 UTC 2025","passed","Mon Jan 27 19:05:40 UTC 2025","Footer Page Tests","FooterTests.spec.ts","",""
"","333","[@smoke@regression]Verify Login page","chromium","Mon Jan 27 19:04:47 UTC 2025","passed","Mon Jan 27 19:04:48 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","963","[@regression]Checkout the form with last name input field filled with special characters","webkit","Mon Jan 27 19:05:37 UTC 2025","passed","Mon Jan 27 19:05:38 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","980","[@smoke@regression]Filter the products by Price high to low","firefox","Mon Jan 27 19:05:11 UTC 2025","passed","Mon Jan 27 19:05:12 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","763","[@regression]Attempt to log in with special characters in the username field filled","webkit","Mon Jan 27 19:05:51 UTC 2025","passed","Mon Jan 27 19:05:52 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","2966","[@smoke]Verify the cart page is displayed","webkit","Mon Jan 27 19:05:26 UTC 2025","passed","Mon Jan 27 19:05:29 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","706","[@regression]Login test for user: error_user","firefox","Mon Jan 27 19:05:23 UTC 2025","passed","Mon Jan 27 19:05:24 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","1008","[@smoke@regression]Filter the products by Name (Z to A)","webkit","Mon Jan 27 19:05:43 UTC 2025","passed","Mon Jan 27 19:05:44 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","598","[@regression]Attempt to log in with only the username field filled","firefox","Mon Jan 27 19:05:15 UTC 2025","passed","Mon Jan 27 19:05:15 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","524","[@smoke@regression]Verify that there are not products in the cart","firefox","Mon Jan 27 19:04:59 UTC 2025","passed","Mon Jan 27 19:05:00 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","412","[@regression]Checkout the form with only first name and last name input field filled","chromium","Mon Jan 27 19:04:41 UTC 2025","passed","Mon Jan 27 19:04:42 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","543","[@regression]Checkout the form with first name input field filled with special characters","chromium","Mon Jan 27 19:04:42 UTC 2025","passed","Mon Jan 27 19:04:43 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","720","[@regression]Checkout the form with only last name and postal code input field filled","firefox","Mon Jan 27 19:05:01 UTC 2025","passed","Mon Jan 27 19:05:02 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","612","[@regression]Attempt to log in with special characters in the username field filled","firefox","Mon Jan 27 19:05:15 UTC 2025","passed","Mon Jan 27 19:05:16 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","659","[@smoke@regression]Log in with valid credentials","firefox","Mon Jan 27 19:05:13 UTC 2025","passed","Mon Jan 27 19:05:13 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","683","[@smoke@regression]Verify Login page","webkit","Mon Jan 27 19:05:47 UTC 2025","passed","Mon Jan 27 19:05:48 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","983","[@regression]Checkout the form missing all input field","webkit","Mon Jan 27 19:05:35 UTC 2025","passed","Mon Jan 27 19:05:36 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","973","[@regression]Checkout the form with postal code input field filled with special characters","webkit","Mon Jan 27 19:05:38 UTC 2025","passed","Mon Jan 27 19:05:39 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","1308","[@smoke]Verify the cart page is displayed","firefox","Mon Jan 27 19:04:57 UTC 2025","passed","Mon Jan 27 19:04:59 UTC 2025","Cart Page Test","CartTests.spec.ts","",""
"","378","[@regression]Attempt to log in with special characters in the username field filled","chromium","Mon Jan 27 19:04:49 UTC 2025","passed","Mon Jan 27 19:04:50 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","688","[@regression]Checkout the form with only first name and postal code input field filled","firefox","Mon Jan 27 19:05:02 UTC 2025","passed","Mon Jan 27 19:05:02 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","385","[@smoke@regression]Attempt to log in with invalid credentials","chromium","Mon Jan 27 19:04:48 UTC 2025","passed","Mon Jan 27 19:04:48 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","403","[@smoke@regression]Add item at the cart","chromium","Mon Jan 27 19:04:45 UTC 2025","passed","Mon Jan 27 19:04:45 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","413","[@regression]Login test for user: error_user","chromium","Mon Jan 27 19:04:56 UTC 2025","passed","Mon Jan 27 19:04:56 UTC 2025","Login Page Tests > Valid Users Credentials Tests","LoginTests.spec.ts","",""
"","429","[@regression]Checkout the form with last name input field filled with special characters","chromium","Mon Jan 27 19:04:43 UTC 2025","passed","Mon Jan 27 19:04:43 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
"","415","[@smoke@regression]Filter the products by Price low to high","chromium","Mon Jan 27 19:04:46 UTC 2025","passed","Mon Jan 27 19:04:47 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","969","[@smoke@regression]Add and remove an item from the cart","webkit","Mon Jan 27 19:05:42 UTC 2025","passed","Mon Jan 27 19:05:43 UTC 2025","Inventory Page Tests","InventoryTests.spec.ts","",""
"","394","[@regression]Attempt to log in with only the username field filled","chromium","Mon Jan 27 19:04:49 UTC 2025","passed","Mon Jan 27 19:04:49 UTC 2025","Login Page Tests","LoginTests.spec.ts","",""
"","802","[@regression]Checkout the form with last name input field filled with special characters","firefox","Mon Jan 27 19:05:04 UTC 2025","passed","Mon Jan 27 19:05:05 UTC 2025","Checkout Step One Test","CheckoutStepOneTests.spec.ts","",""
